post_id,title,link,company,salary,date,description
1051,IT Analyst #SGUnitedJobs,sg.indeed.com/rc/clk?jk=e0550d091a701df0&fccid=14df086e3c4474fe&vjs=3,AC P. COMPUTER TRAINING & CONSULTANCY PTE LTD,$3500 - $6000,17 days ago,Support new application systems when they become operational.Respond to production emergencies in a timely manner based on Client’s Service Levels as indicated…
1052,Information Technology Specialist,sg.indeed.com/rc/clk?jk=0f7c20a9dc7c2d41&fccid=4b67e5d9ee981d62&vjs=3,IMPERIAL CLEANING SERVICES PTE. LTD.,$5000 - $9999,8 days ago,"Candidates should possess relevant but not limited to HTML 5, JAVA, C++, Python programming related languages.Proficient in HTML, CSS, and JS."
1053,IT System Engineer (High Basic/Central/5D),sg.indeed.com/rc/clk?jk=fd9253df25590a14&fccid=9d2768a60c4e2811&vjs=3,CORESTAFF PTE. LTD.,$2500 - $5000,6 days ago,"✔️ AWS + Bonuses + Competitive Benefits.Responsible for company IP network services including various type of internet lines, cloud hosting platform, various…"
1054,Capital Market IT Run Specialist - 856,sg.indeed.com/rc/clk?jk=6792aa0ba9b6457b&fccid=be5f1e24689d0d2f&vjs=3,ASPIRE NXT PTE. LTD.,$7000 - $12000,8 days ago,Define and implement in coordination with the build team the needed application monitoring.Supervise and monitor daily and monthly chains and handle user…
1055,Corporate IT Engineer,sg.indeed.com/rc/clk?jk=557c4ad6d1e23b14&fccid=dd616958bd9ddc12&vjs=3,Recruit Expert Pte Ltd,$7000 - $7000,8 days ago,"Support corporate IT network and devices.Install and configure network switches, routers, compute servers and other communications platforms."
1056,Software Engineer (C++),sg.indeed.com/company/QuEST-Global-Services/jobs/Software-Engineer-0878e7a781372b89?fccid=dd96ac2a5d318f70&vjs=3,QuEST Global Services,$4500 - $7000,10 days ago,Good communication skill and agile personality to communicate with customer and other development team members.Extensive programming skills in C++ and/or C#.
1057,Sharepoint Developer,sg.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AbLEAfUJ_8-EnULjJ15l1k6LfB5RD9Ew3x4SlXgqMriw8oywaHohqK_bfr-pESj-jerEfpLK-qgcTCHU-p2s2SojzkukLF_Qft1J-RcFQy-oJnLk7aosQouYRSZclNz8eS1uxk81oqgwl5VR-46PMY0rx-nB56b0XQ74RMHBG1YlljwUhM-Hohv49SNJStyVBSYybkEg3gFuOaiq3NPgYmvuTQHZJLdLqFQR-t73_WIXV04QhSeYOdCkKTv_F1x5DQTWSYGVOp_8NOKoC_QAJIJjXR7CDE6VgnHX8Hn0-bupztDdnnhiI7O1n25GewcnKst3JWIpwa5oLD79xBaovtHFnbo_dz5BX9ZRb0KYzRkt8JWBi3U4hKaRPwPiRPK3DgJg974BQRWB_vcxqdzzgfqF83toPutldFELn5K8HEmj2Ciad-NYOSxgwU-3wXjzKrBZdUJlQJB2C2l4SsLMv0ih8Nf7W5lja8kRn4nKQ-1Tb_OM5KJnHh7Ac603fnayHJxq7RrvGW7Ykij4rnzdwIC8qaT78DNlFF7ZQ3XR_Ic0E4kbhrhZp7ggO4uHKxiKBo_AXNhJx8JPGeXpUd95p98oTLtkabO3x4Cn-de8S3AoU5JR3tbg5Ax1gtOG0bWe-7xOjoax0nvBWURFFWmfEolvAb3Ff0_R4=&p=5&fvj=0&vjs=3,People Profilers Pte Ltd,$3200 - $3200,11 days ago,Job Description: MNC Environment 1 Year Contract with possibility of renewal / convert to perm Requirement: Must be willing to attend a 5 weeks' training-…
1058,Engineer,sg.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AbLEAfUJ_8-EnULjJ15l1k6LfB5RD9Ew3x4SlXgqMriw8oywaHohqK_bfr-pESj-jerEfpLK-qgcpBVRELrkT5pfmvwh2E15MOnl1u6MHHRRbMcVt9KBP8Z23Zkr-bkBj_6ilhRExak7Fz6gq4sGjMjuXGWNsjk6TVlK8ycZVOI1td1aurnZCe5yzxCT813F_GTt8Oz01c-XIccNwwC5jRBOP4k8tT5YoK6F3INnx_YTVnTf69o9yx8dxBeZc-0n_pqrdfnfJvOGqTsLAiRe-ec-zSEvgrV7js2n6E60PvT8dx-ekgkYW06zOTCM7WRE28evzCTcsY4IM81Xsmx2dDkXwa1agSrtycpJrGY1H752BPXbB4DU16N75Zsd1995XUUwZmDSkCsmNmgnna7npCsZeJuV6yldIeZfhw2wxLx5Ss_BSkHyYJD0RdJ1-10IIJfreZYDvSs5LZvv4uMHcWDUwS4hmU6Y6eSrQtfrTkYhcNnpzK0ROqW7CswOjTMAStGhJ9YfmA57gsYxH7uqgRAGsbnk0hnQZjy5XJ4ft-vTqPwFFZI0mEsquQ31VN8N1aW5ZyhxILqlW8Pb8ktmIfWnij80SWcJ1pJvaxvN1a1_Wv0fwJDnjOqGLF-tjNk6s9GySTsPHTahPqkXHl5pWCApAvcVrB8og=&p=10&fvj=0&vjs=3,People Profilers Pte Ltd,,11 days ago,"§ Experience in Excel VBA and/or statistical analysis software such as Minitab § Understanding of ISO 13485, FDA 21 CFR part 820 & MHLW 169 requirements will be…"
1059,Software developer - Java / J2EE on Unix,sg.indeed.com/rc/clk?jk=b0b3a0c77537382a&fccid=f89f84387a059028&vjs=3,FLINTEX CONSULTING PTE. LTD.,$4000 - $8000,7 days ago,"As part of a team, develops enterprise software solutions that meets client’s needs and perform as designed.Capable of applying technical best practices to all…"
1060,Software Engineer,sg.indeed.com/rc/clk?jk=a108fd20cdbce554&fccid=b613a1e9e3a96920&vjs=3,ZVC SINGAPORE PTE. LTD.,$10000 - $20000,15 days ago,"Real-time server development based on Linux.Has high code quality sense, has good experience on high performance, high.Proficient in C++ Language;"
1061,"Quantitative Analyst, Intern",sg.indeed.com/rc/clk?jk=16e0c455c93f75c4&fccid=71c518cd3a323f91&vjs=3,Treehouse Analytics Pte. Ltd.,,9 days ago,"Collaborate closely with software engineers to validate developmental outputs.Immediate Start, For At Least 3 Months."
1062,Data Engineer,sg.indeed.com/rc/clk?jk=dab66a7f40ff7950&fccid=c992006594481576&vjs=3,AVATAR TECHNO SERVICES PTE. LTD.,$4500 - $6500,7 days ago,"4+ years of hands on experience in a Data Engineer role with Informatica Background.Experience with big data tools: Hadoop, Spark etc."
1063,Software Engineer,sg.indeed.com/rc/clk?jk=1488cc23a238e145&fccid=87f908f34938ef76&vjs=3,ALPSOFT TECHNOLOGIES PTE. LTD.,$3000 - $4500,17 days ago,Ü Good flair for software programming.Willing to work in a Manufacturing environment (Example: Semiconductor Clean room) for specified period to support…
1064,Software Engineer - C++ with windows,sg.indeed.com/rc/clk?jk=3a3fb7a000efa70a&fccid=f89f84387a059028&vjs=3,FLINTEX CONSULTING PTE. LTD.,$4000 - $8000,7 days ago,Vii. Experience in object-oriented software development;Ii. Experience in software delivery at least one full Software Development Lifecycle;
1065,Application Analyst,sg.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AbLEAfUJ_8-EnULjJ15l1k6LfB5RD9Ew3x4SlXgqMri8qzijF5DizICNB4rWW0hxj8uV-_X2SesV5xiiGPLZyzIFzlgdloXyQ4Cor4JNMPDRqXYdP69NBeBXOkMDh_F5Wpa3w_EhfBYsv20-wUL44GP4T8GzstXm_xl6PCSLwJgpCRhCvmzbdLCOfFunw2JNLflhQeDJMYkxZX4pkOj8jv9k8kBqsosbDCQlw9_8BhO6R40-gNIJp6vRVq8F5kqhLeQcTPzUxQiA6pAp1vAUl_suz4qiZ8ae3LFxXWmOkIOodqLjpQPiDKBpOQKYhpxbWUsIzU5wxc_exQbU83BADJ4XtSws-ZzrYPyFzZb8sUu8lL1DWMGakCTH8gHeeml-IXHHotyee-IQGg65h1qTUIa8LgXrhdtO5GAn3gp7J8a62lyQABBHa8hiq8w_mkFk7Q0pe0YYPEhbziJlEXNSlJ8J5wZ3Ln3gu0Y6tiMSZrmtQvkH87dkTDn6tszRm3cgI5iXGu_KbzwLbdAdKEDtYW7yNYlJvf2qbZRJzP64OOoCtarw26DyLEx5uNCojgAXE-40bch803RZqsQtohakIm5ftk7pNrQIoP5__WyvaejWI8RHCSHIu-FdcwbDsuC-eTb8zicP4gWaR4hDEKKv3pfGhq_maUbjA=&p=11&fvj=0&vjs=3,People Profilers Pte Ltd,,11 days ago,"§ Provide expert opinions and technical guidance in software and application architecture.§ Software analysis, design, development, unit testing and system…"
1066,Senior Software Engineer,sg.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AbLEAfUJ_8-EnULjJ15l1k6LfB5RD9Ew3x4SlXgqMriw8oywaHohqK_bfr-pESj-jerEfpLK-qgURQctXKAH6qrz5ulMuRVePITdgI638HLKsRYb4Mb-Ot9gaMLDNBghizGRj6k8yhI84-Xxyy8Nd450APjr_DTaQFcyGU8rNbgVaLrt5bGmv-HTGPv0KKRN_z95AWjBUaEiAFf_SO0HuqgVDK1zID9yQnYyGlJkUFUOvSloOCqzPjJNZj9eOAnolgZ1Hy8fhsPzLcr-K7Wd6HY4LQftr6yEvo_u7NgVn7CG6VwpPREQZFQAOm77-0rEW8K3FV-zFKyZ-AWkfL1BjQA-oUceyfgMRgsIycHUesyVA1UuNEz-lWKl1bUgCB1ouiOJFmC3gG1OaPX9SBVQzSIYBjAKGnLwXFN6_zdmJD99Kqt1rWAaUmv3S4ersYwJQl5TwqYJm_7iLqxdZUKklcl9NUVOWGVti44vdvHqchj5XuLWf-bqnTnaS63-NdR1evrp-ZvLj6yzu2Ow4hmREUR7PMwkCeNfCx1CJ_MTGtPGBGc6qPvm3_6rVdmWcWbtbCULZIDfwryTSbYvw_5FyqpeDp0PdukTa3deoF1sDakAWYhlDNz8HKqb0N9JZ5kAT7gC1IWoW7pmguknBGf0j1qpLAYcPRZ4A=&p=13&fvj=0&vjs=3,People Profilers Pte Ltd,,11 days ago,"Job Description: √ Industry: Automation Engineering√ Location: Alexandra√ Working Hours: Monday – Friday, Office Hour√ Good Remuneration PackageResponsibilities…"
1067,AV PROGRAMMER,sg.indeed.com/rc/clk?jk=22495c7e6323f59c&fccid=9ba1f40afbcfc1fc&vjs=3,D.V.I SOLUTIONS (S) PTE. LTD.,$3000 - $6000,8 days ago,"Experience with control of DSP configuration software and control of major equipment manufacturers (Crestron,.Modify and develop programs from scratch."
1068,IT Coordinator,sg.indeed.com/company/ITCAN-Pte-Ltd/jobs/IT-Coordinator-cf8863ba3f330d54?fccid=dac85444d99b91d5&vjs=3,ITCAN Pte Ltd,$2000 - $3000,16 days ago,Work closely with procurement for sourcing of assets.Govern and manage the annual asset budget across various departments vs actual usage.
1069,Software Developer,sg.indeed.com/rc/clk?jk=450f169ffbac3c10&fccid=362382c0dc77822e&vjs=3,ELITEZ & ASSOCIATES PTE. LTD.,$5000 - $9000,18 days ago,"Implement and manage full stack web application.Design, build and maintain efficient, scalable, and reliable code."
1070,Data Migration Analyst - Talend,sg.indeed.com/rc/clk?jk=aeb2007b8e731124&fccid=1544766d4c2915b0&vjs=3,EY,,15 days ago,Conduct Data Mapping and Data Profiling activity with client stakeholders to established the transformation rules from source to target.
1071,Desktop Support Engineers,sg.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AbLEAfUJ_8-EnULjJ15l1k6LfB5RD9Ew3x4SlXgqMri2ObpjyMFFMK3oP1hs1XTiMjr-xwVBWzD1SyuWFNQQmeyvcZxvsCX0Rhrk6QvKcKfyIdlsqNaRVTNRvoOtgUOmaLzKP-T9CZoJvWLd7NRsit3QxaQI1uHasqeDmWnmKBec9JdH23Yt9T1vrn0EVtbcxUxqYl4pqm-fwSQE-9vdgsccLgRvsd5XllIfLIOQWQIjz9Wj59rEKq5o6THuka3ccOPd_HSBENcOesUQpzEfw6kRkAksWqClDqadgU_G8UsumUCI2m7GDvNPVPRclGdd0l1mu4nwXT9_wxsshmJHPWAHr09d8ri4TVoTmZoJdu0J6gPKXhhhnTh4vM7s8FZ7iqLRDvITwhdpVxK9RDEElL5mb-sxEgOaXf9jzNoZ0HdtS_7L1H7uMGUDewat0lU0dQ8MPaz1RzFDKU4WvyqtLcpIKKHAVExkgRFwcCyy0ki2-zQI7f4ng8YYLssWCHQAs-da0QvGjSbE3hpg0u5AEIU-42VEZKx3UTQvTV6XibL03yfdgvMEFbddVrFJncCnG2zv_jkUPkNo7O3Febx_JHyVc8F9gZdBWwxlYZuVRb_5qpjDa_8B9BpQ_ZaD6unuLpiVQcx0XZ3G8TKZUmG1jhalz35kqJJkA=&p=3&fvj=0&vjs=3,OakTree Consulting,$2000 - $3000,10 days ago,"Responsible for tracking hardware and software inventory.Familiarize end users on basic software, hardware and peripheral device operation."
1072,Quality Engineer,sg.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AbLEAfUJ_8-EnULjJ15l1k6LfB5RD9Ew3x4SlXgqMriw8oywaHohqK_bfr-pESj-jerEfpLK-qgQMEVOP55pXwN_tXLiYDiuwAG5J7qulXgK5ge0aADiaLWJPosWEFr3dDVT61uMqU8pmSD0gTLQfJG3SVYLxJBARh2OPpUpqk7VkWR9Nmb0w3PzsHekRVD1pS4zSnYU8jDFpBhggidnGuJnWq7jKRucGDejB6lO8_WOCGjbNfoGC69eUJpan3UzNogjJmf5uLI3c6YA1uReWThI58tGq0rY1aVJANJUQFuaDI1zi2UQtpk-DkHJ5uhJoW5lDqpkIIOPWxb2BBML0rz9y8mvF2dyoMnCA1WG1u2BKSF11EjeWyitkJbBngUWbkc8BbH79v2LZdbcdI4qqf8FQM_L6Vt5qGbmFDZZ8V23I1qEjNILkAYfPziB8apI0mrLFkVavnL92uvvBEe2MatLeTzSGmDq-TZaCDZ3t5Au88zZlySgeeJaLIW9BzFmbVFSGihOVbTABWqJdC5REIiAS5uTt-T50foTNFpV3OkjzDBZViPkg-M6jdr7qeFFNFcDAxS0cbg2OTGi8C77ga9SSpLfj20nuGwYvIMKu68aCPzEc543uVBaF_rnzvpHKvm9JHF6pV0gPEDRx_k68tGUHe2gcDMtM=&p=5&fvj=0&vjs=3,People Profilers Pte Ltd,$5000 - $5000,11 days ago,"Knowledge of statistical methods for setting and evaluating qualitive parameter (statistical process control, statistical acceptance control including relevant…"
1073,Mobile Application Developer Intern,sg.indeed.com/company/Gigworks-Pte-Ltd/jobs/Mobile-Application-Developer-Intern-bf68553da9d42f7f?fccid=cbee8ee77c5b4966&vjs=3,Gigworks Pte Ltd,,12 days ago,"Strong OOP and design knowledge for creating extensible, re-usable software.Works to keep informed on the latest trends, technologies and best practices in…"
1074,Data Entry(Laboratory Assistant),sg.indeed.com/rc/clk?jk=dfd9c3d56e829e7c&fccid=b7b421ca28397b89&vjs=3,BV-AQ (SINGAPORE) PTE. LTD.,$1800 - $2200,7 days ago,Knowledge in LIMS software and possess work experience in similar or within an accreditation/ certification industry will be an advantage.
1075,Project Engineering #SGUnitedTraineeships #SGUP,sg.indeed.com/rc/clk?jk=89c021982c92d5c1&fccid=bbdadd8359ca90d9&vjs=3,ACUTE AUTOMATION PTE. LTD.,$2100 - $3200,7 days ago,"Prepare PLC program, SCADA software and conduct simulation tests in office.This position reports to the Director and attending to customers."
1076,ERP Implementation Specialists,sg.indeed.com/rc/clk?jk=03816975e116df0d&fccid=8975b9f5b98c2e9d&vjs=3,A2000 Solutions Pte Ltd,,6 days ago,"ERP and accounting software training & support for our ERP software customers.Experienced in using accounting software packages (E.g. A21, ACCPAC, UBS, MYOB,…"
1077,Customer Service Officer | IT MNC | 1 Year Contract,sg.indeed.com/rc/clk?jk=94d6d4185476005a&fccid=fa101182bd51b2ce&vjs=3,Adecco Personnel,$3300 - $3300,7 days ago,"Customer Service Officer | Fast Hiring | IT MNC | 1 year Contract.Adecco is collaborating with a leading global provider of ""SaaS"" solutions for facilitating…"
1078,IT Engineer (Network/System support),sg.indeed.com/company/Good-Job-Creations-Pte-Ltd/jobs/IT-Engineer-35ddd1acebf4b1c5?fccid=ee772c366e311477&vjs=3,Good Job Creations Pte Ltd,,8 days ago,"Engineering role: Administration of Desktop, Server, Printer, Network Device (firewall, router & switches), rinter, etc.Set up VPN with customers."
1079,Information Technology,sg.indeed.com/rc/clk?jk=fd8fe2485da7467f&fccid=8e55bafdaca4d17c&vjs=3,AVIGHNA IMPEX PTE. LTD.,$4800 - $7300,15 days ago,"Operations, monitoring, maintenance and implementation of relevant hardware, OS, middleware related to Post paid and associated systems on a daily basis."
1080,UNIX/ LINUX SYSTEM ADMINISTRATOR,sg.indeed.com/rc/clk?jk=71a6cd542b532862&fccid=df932c63778eba2a&vjs=3,D L RESOURCES PTE LTD,$4000 - $7000,14 days ago,Responsible for UNIX/ LINUX System Administration in a data centre environment of a bank.Diploma/ Degree in Computer Science (or equivalent) with at least 3…
1081,Assistant Engineer,sg.indeed.com/rc/clk?jk=40a6ed3088f70764&fccid=f1f6e6840b8bce19&vjs=3,CCIC SINGAPORE PTE. LTD.,$2700 - $3500,17 days ago,To assist in the site verification or measurement checks in a timely manner and ensure the best quality at all time.
1082,Murex CEM Consultant,sg.indeed.com/rc/clk?jk=c6ed8a1c57272fa7&fccid=6728301d42946c26&vjs=3,FINSURGE PTE. LTD.,$3000 - $4500,9 days ago,The role will be a technical software role.0-2 years of working experience in software development or financial technical support.
1083,Software Engineer - ELK,sg.indeed.com/rc/clk?jk=e377ea409546eaa6&fccid=f424a2dd5bf01857&vjs=3,SKY & F PTE. LTD.,$4000 - $6000,11 days ago,Proactive Monitoring of infra and application health through ELK and Zabbix (60% to 80%) a. Comprehensive monitoring in server/db/middleware/service/website…
1084,Sales Manager (IT),sg.indeed.com/rc/clk?jk=2fe1c23c1662e087&fccid=668d88e6e1c7f81f&vjs=3,RECRUITPEDIA PTE. LTD.,$3000 - $5000,7 days ago,They are looking for a Sales Manager to support their engineering and support team.Responsible in actively search for and engage customer prospects.
1085,IT System Engineer,sg.indeed.com/rc/clk?jk=11d4652cd7089295&fccid=da55090d91bfc507&vjs=3,HORIZON SOFTWARE PTE. LTD.,$2500 - $3500,7 days ago,"The System Engineer takes care of the user accounts, permissions, access rights, and storage allocations.Creating a backup and safeguarding the data if there…"
1086,Support & System Analyst,sg.indeed.com/rc/clk?jk=811a383ddd1ae8b4&fccid=a2ba13ae8e176276&vjs=3,TES-AMM (SINGAPORE) PTE. LTD.,$3500 - $5500,17 days ago,"Form a part of the Global Support team to troubleshoot, guide, configure various aspects of ERP.This involves accessing and maintaining master lists, user…"
1087,IT/Corporate Governance Officer,sg.indeed.com/rc/clk?jk=4bad35507238c653&fccid=7a6a0f8642095600&vjs=3,SAF Yacht Club,$1800 - $2500,8 days ago,To assist the HR Manager in IT Administration.A. To work closely with outsourced IT maintenance vendor and ERP system vendor to ensure full compliance to the…
1088,Information Technology Security Officer,sg.indeed.com/rc/clk?jk=190913233198fedd&fccid=bbe59da7f6884ea1&vjs=3,ENSIGN INFOSECURITY (CYBERSECURITY) PTE. LTD.,$4000 - $6500,17 days ago,Stay abreast of the current threat landscape and cyber security events.Develop and deploy security hardening guidelines based on best practices.
1089,system analyst,sg.indeed.com/rc/clk?jk=2a792402cca0eaa3&fccid=6de257b6ddac1d63&vjs=3,INDIAN SUPERMARKET PTE. LTD.,$3000 - $3300,14 days ago,"Maintaining and upgrading existing systems as required.Designing new computer systems and frameworks.Collaborating with Business Analysts, Project Leads and…"
1090,IT MANAGER,sg.indeed.com/company/JoinUs-Asia-Singapore/jobs/IT-Manager-61da32041d4c26ab?fccid=3099a80c97dee946&vjs=3,JoinUs Asia Singapore,$5000 - $9000,19 days ago,"We are looking for a skilled IT manager who will oversee the smooth running of our computer systems within the limits of requirements, specifications, costs and…"
1091,Security Operations/IT Executive,sg.indeed.com/rc/clk?jk=f3599cd505175369&fccid=35d6029660f39dfe&vjs=3,VOLANTRA SECURITY PTE. LTD.,$2800 - $4000,14 days ago,"Well versed in security technology, eg remote monitoring, virtual patrolling etc.Managing and ensuring CCTVs are set up and working at all deployment sites."
1092,Desktop/Deskside Support Engineer,sg.indeed.com/rc/clk?jk=6fea89e1e2ba9fe9&fccid=4b21fabd76605d0d&vjs=3,ENNOVATEZ PTE. LTD.,$2000 - $3000,16 days ago,"We are looking for full time deskside engineers, to provide EUC (End User Computing) support in a American Multinational Corporate Office environment in…"
1093,Accounts Executive/ Finance/Full Set/Partial Set,sg.indeed.com/company/TreeDots-Enterprise-(Private-Limited)/jobs/Account-Executive-56acffd6f058727d?fccid=b537df5d35d081f6&vjs=3,TreeDots Enterprise (Private Limited),$2800 - $3200,9 days ago,"*Perm 5-Day, Office hours*.Assist in full / partial set of accounts.Depending on role, duties may include -.Process of claims disbursement/payment."
1094,24-MONTH E-PAYMENT TEST,sg.indeed.com/rc/clk?jk=dc6f603d31ed9835&fccid=07831f3b359fd22c&vjs=3,APBA TG HUMAN RESOURCE PTE. LTD.,$4800 - $5500,18 days ago,Certification in software testing preferred;Responsible for the end-to-end testing activities of an integrated e-payment system.
1095,Equipment Engineer,sg.indeed.com/rc/clk?jk=2ad18487b7ccb83f&fccid=579240d64224db6f&vjs=3,SKYWORKS GLOBAL PTE. LTD.,$3000 - $6000,9 days ago,"Proficient software knowledge in MS Office applications (e.g Excel, Macros, Lotus Notes) & Manufacturing Execution systems (E.g PROMIS, FDC, SEC/GEM & UtilEyes)…"
